# process response data after we dumped liquid into the first tank.
time,hₘ [m]
2025-04-23T03:56:42.0,1.0837746230234233
2025-04-23T03:57:04.0,1.6826190152186655
2025-04-23T03:57:26.0,1.2156275958230691
2025-04-23T03:57:49.0,1.7030288295542177
2025-04-23T03:58:11.0,1.7686176457821823
2025-04-23T03:58:33.0,1.1417601131458577
2025-04-23T03:58:55.0,1.3202774404929511
2025-04-23T03:59:18.0,1.1294804128025868
2025-04-23T03:59:40.0,1.2618003133866467
2025-04-23T04:00:02.0,1.6829164801721355
2025-04-23T04:00:24.0,1.1793827118447164
2025-04-23T04:00:47.0,1.469726795942359
2025-04-23T04:01:09.0,1.3627296192383715
2025-04-23T04:01:31.0,1.5529353333353566
2025-04-23T04:01:53.0,1.0919773783689837
2025-04-23T04:02:16.0,0.8761274951234392
2025-04-23T04:02:38.0,1.460548105040171
2025-04-23T04:03:00.0,1.3556456360531022
2025-04-23T04:03:18.0,1.442773412730129
2025-04-23T04:03:37.0,1.8625871551230815
2025-04-23T04:03:55.0,1.259908049130621
2025-04-23T04:04:14.0,1.193603017940314
2025-04-23T04:04:32.0,1.3016372999460173
2025-04-23T04:04:50.0,1.4462505157440682
2025-04-23T04:05:09.0,1.5246551982205099
2025-04-23T04:05:27.0,1.9296861000294947
2025-04-23T04:05:46.0,1.6579958257766405
2025-04-23T04:06:04.0,2.3277283222265455
2025-04-23T04:06:22.0,1.9758317230600806
2025-04-23T04:06:41.0,2.715776093005945
2025-04-23T04:06:59.0,3.150194753894956
2025-04-23T04:07:18.0,3.2078798354983595
2025-04-23T04:07:36.0,3.5764172798696316
2025-04-23T04:07:54.0,3.8721915122424893
2025-04-23T04:08:13.0,4.097130092486763
2025-04-23T04:08:31.0,4.153071785144293
2025-04-23T04:08:49.0,4.360742054490985
2025-04-23T04:09:08.0,4.547991110350486
2025-04-23T04:09:26.0,4.560738472252275
2025-04-23T04:09:45.0,4.66383989453508
2025-04-23T04:10:03.0,4.79483931049656
2025-04-23T04:10:21.0,4.9113210789201425
2025-04-23T04:10:40.0,4.804526172677683
2025-04-23T04:10:58.0,5.049955341659314
